time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
7700,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,13,2,6.947,179.31242142041,3.608924,0.671082,0,0.671082,0,0,7.5, -1.2, 0.9,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7800,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,15,2,6.947,179.31242142041,3.608924,0.894776,0,0.894776,0,0,7.6, -1.1, 1.2,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
7900,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,15,2,6.947,179.31242142041,3.608924,0.894776,0,0.894776,0,0,7.6, -1, 1.3,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
8000,2025-04-22 04:57:15,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,16,2,6.947,179.31242142041,3.608924,0.894776,0,0.894776,0,0,7.7, -1, 1.2,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.472,3.462,0,0,0,0,4.905,72.86,179.31242142041,3.608924,6,P-GPS,
8100,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,16,2,6.928,179.31242142041,3.608924,0.894776,0,0.894776,0,0,7.8, -1, 0.9,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8200,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,15,2,6.928,179.31242142041,3.608924,0.894776,0,0.894776,0,0,7.9, -0.8, 0.7,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8300,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,15,2,6.928,179.31242142041,3.608924,0.894776,0,0.894776,0,0,8, -0.9, 0.8,0,1,1164,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8400,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,13,2,6.928,179.31242142041,3.608924,0.894776,0,0.894776,0,0,8.2, -1.1, 0.6,0,1,1166,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8500,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,13,2,6.928,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.3, -1, 0.6,0,1,1169,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8600,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,14,2,6.928,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.3, -1.1, 0.8,0,1,1167,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8700,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,14,2,6.928,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.3, -1, 0.8,0,1,1166,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8800,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,15,2,6.928,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.4, -1.1, 0.9,0,1,1166,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
8900,2025-04-22 04:57:16,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,15,2,6.928,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.4, -1.2, 0.6,0,1,1166,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.471,3.461,0,0,0,0,4.965,72.86,179.31242142041,3.608924,6,P-GPS,
9000,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,13,2,6.93,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.4, -1.1, 0.5,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9100,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,13,2,6.93,179.31242142041,3.608924,1.11847,0,1.11847,0,0,8.4, -1, 0.7,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9200,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,17,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.4, -0.7, 0.9,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9300,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,17,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.4, -0.6, 0.9,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9400,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,17,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.4, -0.7, 0.9,0,1,1166,1024,1024,1024,22,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9500,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,17,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.4, -0.6, 0.7,0,1,1165,1024,1024,1024,21,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9600,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,15,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.5, -0.7, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9700,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,15,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.5, -0.5, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9800,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.342164,0,0,16,2,6.93,179.31242142041,3.608924,1.342164,0,1.342164,0,0,8.5, 3.5, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
9900,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,1.11847,0,0,16,2,6.93,179.31242142041,3.608924,1.342164,0,1.11847,0,0,8.6, 5.4, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.47,3.459,0,0,0,0,4.855,72.86,179.31242142041,3.608924,6,P-GPS,
10000,2025-04-22 04:57:17,0,0,3.608924,,,179.31242142041,3.937008,0.894776,0,0,15,2,6.923,179.31242142041,3.608924,1.342164,0,0.894776,0,0,8.6, 5.2, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10100,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,15,2,6.923,179.31242142041,3.608924,1.342164,0,0.671082,0,0,8.6, 4.4, 0.8,0,1,1024,1117,1024,1024,0,14,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10200,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,15,2,6.923,179.31242142041,3.608924,1.342164,0,0.447388,0,0,8.6, 3.7, 0.9,0,1,1024,1117,1024,1024,0,14,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10300,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,15,2,6.923,179.31242142041,3.608924,1.342164,0,0.447388,0,0,8.5, 2.9, 1.1,0,1,1024,1263,1024,1024,0,36,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10400,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,14,2,6.923,179.31242142041,3.608924,1.342164,0,0.447388,0,0,8.6, 2, 3.3,0,1,1024,1256,1024,1024,0,35,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10500,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.923,179.31242142041,3.608924,1.342164,0,0.223694,0,0,8.6, 1.5, 4.3,0,1,1024,1242,1024,1024,0,33,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10600,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.3131716,0,0,13,2,6.923,179.31242142041,3.608924,1.342164,0,0.223694,0.223694,0,8.6, 1.2, 4,0,1,1024,1241,1024,1024,0,33,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10700,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.223694,0,0,13,2,6.923,179.31242142041,3.608924,1.342164,0,0,0.223694,0,8.7, 0.9, 3.7,0,1,1024,1241,1024,1024,0,33,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10800,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,13,2,6.923,179.31242142041,3.608924,1.342164,0,0,0.447388,0,8.7, 0.7, 3.6,0,1,1024,1232,1024,1024,0,32,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
10900,2025-04-22 04:57:18,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,13,2,6.923,179.31242142041,3.608924,1.342164,0,0,0.447388,0,8.7, 0.5, 3.6,0,1,1024,1224,1024,1024,0,30,0,0,332.4,0,0,45,3.465,3.452,0,0,0,0,4.819,73.04,179.31242142041,3.608924,6,P-GPS,
11000,2025-04-22 04:57:19,0,0,3.608924,,,179.31242142041,3.937008,0.447388,0,0,13,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.447388,0,8.7, 0.1, 3.7,0,1,1024,1224,1024,1024,0,30,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,179.31242142041,3.608924,6,P-GPS,
11100,2025-04-22 04:57:19,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,13,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.671082,0,8.7, 0.1, 3.5,0,1,1024,1160,1024,1024,0,21,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,179.31242142041,3.608924,6,P-GPS,
11200,2025-04-22 04:57:19,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.671082,0,8.7, 0.3, 2.8,0,1,1024,1158,1024,1024,0,20,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,179.31242142041,3.608924,6,P-GPS,
11300,2025-04-22 04:57:19,0,0,3.608924,,,179.31242142041,3.937008,0.671082,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.671082,0,8.8, 0.4, 1.8,0,1,1024,1158,1024,1024,0,20,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,179.31242142041,3.608924,6,P-GPS,
11400,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.8, 0.3, 1.7,0,1,1024,1157,1024,1024,0,20,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
11500,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.7, 0.2, 1.7,0,1,1024,1143,1024,1024,0,18,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
11600,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.8, 0.2, 1.6,0,1,1024,1142,1024,1024,0,18,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
11700,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.9, 0.3, 1.4,0,1,1024,1116,1024,1024,0,14,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
11800,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,14,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.8, 0.4, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
11900,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,13,2,6.907,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.8, 0.2, 1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.458,3.446,0,0,0,0,4.907,73.22,178.98433742041,3.28084,6,P-GPS,
12000,2025-04-22 04:57:19,0,0,3.28084,,,178.98433742041,3.937008,0.894776,0,0,13,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.894776,0,8.6, 0.5, -2.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12100,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.671082,0,0,13,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.671082,0,8.6, 0.7, -3.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12200,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,13,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.447388,0,8.7, 0.4, -3.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12300,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,12,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.447388,0,8.7, 0.8, -2.9,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12400,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.223694,0,0,12,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.223694,0,8.7, 0.7, -2.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12500,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.223694,0,0,12,2,6.892,179.31242142041,3.608924,1.342164,0,0,0.223694,0,8.7, 0.3, -1.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12600,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,16,2,6.892,179.31242142041,3.608924,1.342164,0,0,0,0,8.8, 0.2, -1.1,0,1,816,1024,1024,1024,-32,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12700,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,16,2,6.892,179.31242142041,3.608924,1.342164,0,0,0,0,8.7, 0.4, -0.8,0,1,702,1024,1024,1024,-49,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12800,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,15,2,6.892,179.31242142041,3.608924,1.342164,0,0,0,0,8.8, 1.8, -0.2,0,1,702,1024,1024,1024,-49,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
12900,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,15,2,6.892,179.31242142041,3.608924,1.342164,0,0,0,0,8.7, 5.3, 0,0,1,713,1024,1024,1024,-47,0,0,0,332.4,0,0,45,3.454,3.441,0,0,0,0,4.973,73.22,178.98433742041,3.28084,6,P-GPS,
13000,2025-04-22 04:57:20,0,0,3.28084,,,178.98433742041,3.937008,0.223694,0,0,15,2,6.89,179.31242142041,3.608924,1.342164,0,-0.223694,0,0,8.7, 6, 0,0,1,815,1024,1024,1024,-32,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13100,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.8, 5.3, 0.2,0,1,952,1024,1024,1024,-11,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13200,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.8, 2.8, 0.3,0,1,958,1024,1024,1024,-10,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13300,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.671082,0,0,14,2,6.89,179.31242142041,3.608924,1.342164,0,-0.671082,0,0,8.9, 0.7, 0.4,0,1,985,1024,1024,1024,-6,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13400,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.671082,0,0,14,2,6.89,179.31242142041,3.608924,1.342164,0,-0.671082,0,0,8.9, 0.1, 0.4,0,1,981,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13500,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.671082,0,0,14,2,6.89,179.31242142041,3.608924,1.342164,0,-0.671082,0,0,8.9, -0.1, 0.5,0,1,979,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13600,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,14,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.8, -0.1, 0.6,0,1,977,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13700,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,12,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.9, 0, 0.4,0,1,977,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13800,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,12,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.9, 0.1, 0.4,0,1,977,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
13900,2025-04-22 04:57:21,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,13,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.9, 0.2, 0.2,0,1,977,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
14000,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,13,2,6.89,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9, 0.3, 0.5,0,1,976,1024,1024,1024,-7,0,0,0,332.4,0,0,45,3.451,3.437,0,0,0,0,4.943,73.22,178.98433742041,3.28084,6,P-GPS,
14100,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9, 0.4, 0.4,0,1,978,1024,1024,1024,-7,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14200,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9, 0.4, 0.4,0,1,983,1024,1024,1024,-6,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14300,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.9, 0.3, 0.2,0,1,985,1024,1024,1024,-6,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14400,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,8.9, 0.2, 0.1,0,1,1014,1024,1024,1024,-2,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14500,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9, 0.3, 0,0,1,1014,1024,1024,1024,-2,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14600,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9, -0.3, 0.2,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14700,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.447388,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.447388,0,0,9.1, -1.5, 0.1,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14800,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.223694,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.223694,0,0,9.1, -1.8, 0,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
14900,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0.223694,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,-0.223694,0,0,9, -1.6, 0.1,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
15000,2025-04-22 04:57:22,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,15,2,6.881,179.31242142041,3.608924,1.342164,0,0,0,0,9, -1.4, 0,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.449,3.434,0,0,0,0,4.98,73.4,178.98433742041,3.28084,6,P-GPS,
15100,2025-04-22 04:57:23,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,16,2,6.876,179.31242142041,3.608924,1.342164,0,0,0,0,9, -1.8, -0.2,0,1,1015,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.443,3.427,0,0,0,0,4.937,73.58,178.98433742041,3.28084,6,P-GPS,
15200,2025-04-22 04:57:23,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,16,2,6.876,179.31242142041,3.608924,1.342164,0,0,0,0,8.9, -0.9, -0.3,0,1,1018,1024,1024,1024,-1,0,0,0,332.4,0,0,44,3.443,3.427,0,0,0,0,4.937,73.58,178.98433742041,3.28084,6,P-GPS,
15300,2025-04-22 04:57:23,0,0,3.28084,,,178.98433742041,3.937008,0,0,0,16,2,6.876,179.31242142041,3.608924,1.342164,0,0,0,0,8.8, -0.5, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.443,3.427,0,0,0,0,4.937,73.58,178.98433742041,3.28084,6,P-GPS,
